"price","objem","age","tachometer","seo_name","kombi"
220000,1.2,7.83846680355921,42058,"benzin",0
255000,1,5.21013004791239,96911,"benzin",0
210000,1.2,7.71526351813826,101934,"benzin",0
265000,1,3.9233401779603,93123,"benzin",0
240000,1.6,7.67967145790554,106426,"nafta",0
235000,1.2,8.02464065708419,55210,"benzin",0
300000,1,4.7337440109514,33195,"benzin",0
368000,1,3.54004106776181,52707,"benzin",0
225000,1,4.42984257357974,173994,"benzin",0
159990,1.2,9.05681040383299,164800,"benzin",0
265000,1,4.23819301848049,89103,"benzin",0
230000,1.2,9.3305954825462,66530,"benzin",0
260000,1,3.71526351813826,141841,"benzin",0
290000,1,3.78918548939083,71832,"benzin",0
215000,1.2,8.79123887748118,118833,"benzin",0
275000,1,5.1006160164271,96202,"benzin",0
240000,1.2,7.49075975359343,99915,"benzin",0
185000,1.2,8.08487337440109,117365,"benzin",0
300000,1,5.39630390143737,14971,"benzin",0
200000,1.2,7.97262149212868,127802,"benzin",0
175000,1.2,8.71457905544148,74592,"benzin",0
240000,1.4,6.03969883641342,105335,"nafta",0
266000,1,4.49555099247091,90799,"benzin",0
269999,1.2,6.8062970568104,89150,"benzin",0
240000,1,4.67077344284736,90798,"benzin",0
200000,1.4,5.95756331279945,123906,"nafta",0
220000,1.6,7.61122518822724,139789,"nafta",0
210000,1.2,8.21902806297057,65949,"benzin",0
190000,1.2,7.71526351813826,103683,"benzin",0
410000,1.4,5.14168377823409,51000,"benzin",0
260000,1,4.63518138261465,92219,"benzin",0
320000,1.4,5.45927446954141,29687,"nafta",0
260000,1,4.60232717316906,83183,"benzin",0
179000,1.6,8.91444216290212,201448,"nafta",0
239000,1.4,6.05612594113621,101356,"nafta",0
170000,1.6,7.89048596851472,268800,"nafta",0
210000,1.2,7.61943874058864,109154,"benzin",0
320000,1,4.27104722792608,19448,"benzin",0
289000,1.2,7.69883641341547,54654,"benzin",0
235000,1.2,9.50034223134839,133755,"benzin",0
174877,1.2,8.56125941136208,211400,"benzin",0
189999,1.2,8.07939767282683,171100,"benzin",0
239000,1.2,7.72895277207392,97544,"benzin",0
249000,1.4,8.14784394250513,149998,"benzin",0
250000,1.6,8.10403832991102,200828,"nafta",0
259900,1.2,7.80561259411362,102300,"benzin",0
224000,1.4,5.82614647501711,124080,"nafta",0
280000,1,5.09240246406571,61781,"benzin",0
259000,1.2,7.64407939767283,95766,"benzin",0
255000,1.2,7.64407939767283,115152,"benzin",0
328000,1,4.14236824093087,101900,"benzin",0
231900,1,4.68993839835729,120467,"benzin",0
239000,1,5.30869267624914,197223,"benzin",0
249900,1.2,8.25462012320328,145005,"benzin",0
247000,1.2,8.14236824093087,92300,"benzin",0
349000,1.2,5.64271047227926,70709,"benzin",0
139000,1.2,9.22381930184805,298590,"benzin",0
204999,1.2,8.75564681724846,139101,"benzin",0
289000,1,4.47638603696099,110230,"benzin",0
229000,1.2,7.58384668035592,139302,"benzin",0
195000,1.2,7.57015742642026,150900,"benzin",0
240000,1.6,8.81587953456537,178951,"nafta",0
299900,1,4.64339493497604,74758,"benzin",0
235000,1.2,6.03696098562628,108789,"benzin",0
269000,1.2,5.53319644079398,152425,"benzin",0
229000,1,4.39425051334702,130752,"benzin",0
299000,1,4.80492813141684,54496,"benzin",0
258000,1,4.71457905544148,85339,"benzin",0
339900,1,3.72895277207392,90500,"benzin",0
229000,1.6,7.97535934291581,154000,"nafta",0
155000,1.2,10.0944558521561,198471,"benzin",0
229000,1,4.56125941136208,197693,"benzin",0
299900,1,4.39425051334702,69234,"benzin",0
359000,1,3.48528405201917,23533,"benzin",0
339000,1,4.65434633812457,55928,"benzin",0
199000,1.2,8.14236824093087,135626,"benzin",0
239000,1.6,8.92813141683778,107500,"nafta",0
295500,1,5.05681040383299,33423,"benzin",0
349000,1,4.56125941136208,46154,"benzin",0
149000,1.2,9.37166324435318,262621,"benzin",0
310000,1,3.74811772758385,39881,"benzin",0
290000,1.2,5.23203285420945,97507,"benzin",0
229000,1,4.11225188227242,136940,"benzin",0
298000,1.4,4.47638603696099,159523,"nafta",0
265000,1,5.22381930184805,50000,"benzin",0
319000,1.4,4.47638603696099,104000,"nafta",0
269900,1.6,7.05817932922656,120150,"nafta",0
365900,1,3.83299110198494,57920,"benzin",0
266500,1,4.97467488021903,78458,"benzin",0
199900,1.2,9.12525667351129,112135,"benzin",0
224900,1.6,8.32854209445585,190692,"nafta",0
269000,1.2,6.8062970568104,105544,"benzin",0
289000,1.2,6.72689938398357,113165,"benzin",0
299000,1,4.15879534565366,60749,"benzin",0
399000,1,3.05817932922656,42815,"benzin",0
189900,1.2,9.57426420260096,152453,"benzin",0
279000,1.2,7.05817932922656,33887,"benzin",0
229900,1.6,5.22381930184805,141814,"nafta",0
219000,1.4,6.52703627652293,130320,"nafta",0
329877,1.2,5.4757015742642,90000,"benzin",0
349877,1.6,6.30800821355236,62800,"nafta",0
224877,1.2,10.1409993155373,72900,"benzin",0
254900,1.4,6.1409993155373,102805,"nafta",0
278000,1,4.30937713894593,51435,"benzin",0
279900,1.2,5.4757015742642,67385,"benzin",0
187000,1,4.43805612594114,95767,"benzin",0
279000,1.2,6.22313483915127,103000,"benzin",0
299800,1,4.88980150581793,73300,"benzin",0
267800,1,5.4757015742642,69600,"benzin",0
409990,1,3.89048596851472,94700,"benzin",0
219000,1.6,8.53114305270363,149969,"nafta",0
269800,1,4.05749486652977,133000,"benzin",0
279000,1,4.56125941136208,67362,"benzin",0
234999,1.4,6.72689938398357,110000,"nafta",0
235000,1.2,7.84120465434634,116800,"benzin",0
134000,1.6,8.21629021218344,256403,"nafta",0
299000,1,4.64339493497604,73100,"benzin",0
220000,1.2,7.41957563312799,109458,"benzin",0
319000,1,4.72826830937714,114125,"benzin",0
239000,1,3.94798083504449,101433,"benzin",0
269000,1,3.14305270362765,156731,"benzin",0
169000,1.2,6.64202600958248,233300,"benzin",0
324900,1,3.60027378507871,19701,"benzin",0
229000,1.2,8.39425051334702,115205,"benzin",0
279000,1.6,4.56125941136208,150194,"nafta",0
199000,1.2,8.97467488021903,141559,"benzin",0
315000,1,3.14305270362765,44050,"benzin",0
179000,1.2,7.91512662559891,180196,"benzin",0
240000,1.4,5.00205338809035,166022,"nafta",0
329000,1,3.80561259411362,103312,"benzin",0
199000,1.6,8.72826830937714,227410,"nafta",0
128000,1.6,8.70362765229295,197193,"nafta",0
229900,1.2,8.80492813141684,91176,"benzin",0
168190,1.2,7.89048596851472,245000,"benzin",0
319000,1,3.72895277207392,69191,"benzin",0
199900,1.2,7.72895277207392,140700,"benzin",0
190000,1.2,9.59342915811088,169586,"benzin",0
324700,1,3.98083504449008,41900,"benzin",0
229000,1,4.30937713894593,198011,"benzin",0
219000,1,4.05749486652977,191552,"benzin",0
269900,1.6,8.48733744010951,154299,"nafta",0
189950,1.6,8.80766598220397,152452,"nafta",0
315000,1,3.31006160164271,83012,"benzin",0
319900,1,4.49828884325804,64270,"benzin",0
286700,1.2,5.51129363449692,92800,"benzin",0
319000,1,3.80561259411362,103222,"benzin",0
348555,1,4.97467488021903,46727,"benzin",0
339000,1,3.80561259411362,67726,"benzin",0
270000,1.2,5.90006844626968,109221,"benzin",0
185000,1.2,9.97946611909651,144000,"benzin",0
161000,1.2,6.49418206707734,167154,"benzin",0
159998,1.2,8.5119780971937,177000,"benzin",0
379900,1.4,4.56125941136208,63500,"benzin",0
289000,1,4.56125941136208,63641,"benzin",0
255000,1.2,8.16153319644079,108922,"benzin",0
274000,1,4.64339493497604,55103,"benzin",0
259000,1.4,6.55989048596851,120876,"nafta",0
229999,1.2,7.22518822724162,78000,"benzin",0
219000,1.2,8.39425051334702,146078,"benzin",0
197000,1.2,8.47638603696099,103920,"benzin",0
200000,1.2,6.22313483915127,96298,"benzin",0
199000,1.2,7.30458590006845,96123,"benzin",0
225000,1,3.52908966461328,209000,"benzin",0
249900,1,4.5201916495551,171690,"benzin",0
309000,1,3.80561259411362,91974,"benzin",0
315000,1,4.39425051334702,64955,"benzin",0
209900,1.6,8.56125941136208,139930,"nafta",0
299000,1,3.80561259411362,146020,"benzin",1
209000,1.2,8.80492813141684,128525,"benzin",0
229000,1,4.47638603696099,189159,"benzin",0
199900,1.2,8.39425051334702,126100,"benzin",0
269000,1,4.53935660506502,108103,"benzin",0
289000,1.4,4.62970568104038,109583,"nafta",0
289000,1.4,4.66803559206023,88449,"nafta",0
289000,1.4,4.66803559206023,111872,"nafta",0
310000,1.4,4.66803559206023,79693,"nafta",0
268700,1,4.0766598220397,109700,"benzin",0
248700,1.2,7.68240930869268,135400,"benzin",0
359000,1,4.76933607118412,19124,"benzin",0
189900,1.6,8.88980150581793,250193,"nafta",0
173000,1.6,9.36618754277892,200216,"nafta",0
249000,1,4.22450376454483,176643,"benzin",0
130000,1.2,6.86379192334018,235753,"benzin",0
299900,1,3.72895277207392,63985,"benzin",0
324900,1,4.30937713894593,73885,"benzin",0
190000,1.4,5.00205338809035,174527,"nafta",0
209000,1.2,8.35318275154004,61647,"benzin",0
334000,1.4,4.80492813141684,80748,"benzin",0
359956,1,4.22450376454483,44832,"benzin",0
219000,1.6,7.56194387405886,186000,"nafta",0
240000,1,3.98904859685147,163219,"benzin",0
318000,1,4.64339493497604,43976,"benzin",0
229900,1.2,7.64681724845996,148000,"benzin",0
198990,1.2,7.05817932922656,174000,"benzin",0
249900,1.6,7.20602327173169,180066,"nafta",0
229900,1.4,4.47638603696099,156000,"nafta",0
319000,1.4,4.47638603696099,92404,"nafta",0
345000,1,4.30937713894593,86870,"benzin",0
299900,1,4.47638603696099,33331,"benzin",0
140000,1.4,6.64202600958248,181000,"nafta",0
259000,1,4.64339493497604,82350,"benzin",0
289000,1.2,5.88911704312115,94778,"benzin",0
225000,1.4,5.32511978097194,173222,"nafta",0
329000,1.6,5.72758384668036,79873,"nafta",0
219000,1.4,7.41957563312799,229340,"nafta",0
354900,1.4,4.64339493497604,80804,"benzin",0
192000,1,4.48459958932238,85625,"benzin",0
299900,1,3.89048596851472,52172,"benzin",0
249000,1,4.80492813141684,96000,"benzin",0
189000,1.2,8.92539356605065,143013,"benzin",0
239900,1.2,7.31006160164271,111182,"benzin",0
249000,1.6,6.39835728952772,88655,"nafta",0
279900,1.2,7.61943874058864,77000,"benzin",0
299900,1,3.80561259411362,69331,"benzin",0
254900,1.2,6.6694045174538,99000,"benzin",0
259999,1.2,5.97399041752224,75727,"benzin",0
179900,1.2,9.45927446954141,201897,"benzin",0
214000,1.2,7.50718685831622,157237,"benzin",0
219000,1.6,8.64339493497604,152050,"nafta",0
335000,1,4.39425051334702,96978,"benzin",0
209000,1.2,9.14168377823409,142604,"benzin",0
329000,1,5.30869267624914,104450,"benzin",0
199000,1.4,4.98015058179329,161760,"nafta",0
169000,1.6,8.88980150581793,220000,"nafta",0
339000,1,3.22518822724162,34100,"benzin",0
279900,1,3.89048596851472,24982,"benzin",0
269900,1,3.89048596851472,74315,"benzin",0
225500,1.4,4.72826830937714,163000,"nafta",0
249000,1.2,8.34770704996578,117000,"benzin",0
199990,1,5.05681040383299,82268,"benzin",0
329900,1,4.15879534565366,86492,"benzin",0
319000,1,4.14236824093087,88076,"benzin",0
269000,1,4.22450376454483,96900,"benzin",0
185000,1.2,8.83778234086242,61000,"benzin",0
339000,1,3.86584531143053,36319,"benzin",0
333000,1.4,3.97535934291581,125341,"benzin",0
289000,1.4,6.30800821355236,145600,"benzin",0
239000,1,5.22381930184805,116285,"benzin",0
299000,1.6,5.97125256673511,146100,"nafta",0
198000,1.4,7.22518822724162,121728,"nafta",0
344000,1.4,5.11978097193703,23950,"nafta",0
199000,1.2,7.92607802874743,106000,"benzin",0
244990,1.6,5.64271047227926,125000,"nafta",0
215000,1.2,7.72895277207392,106746,"benzin",0
338000,1.4,5.13073237508556,33002,"nafta",0
246000,1.2,8.98015058179329,109477,"benzin",0
249000,1.4,8.68172484599589,106597,"benzin",0
169000,1.2,8.88980150581793,119535,"benzin",0
244900,1.2,8.33401779603012,126000,"benzin",0
317700,1,3.56194387405886,42000,"benzin",0
219000,1.6,7.64407939767283,177334,"nafta",0
335900,1,4.72826830937714,33085,"benzin",0
299000,1.4,6.22313483915127,73041,"benzin",0
299000,1,3.7700205338809,120615,"benzin",0
259000,1.6,6.03148528405202,76135,"nafta",0
239000,1,5.05681040383299,64068,"benzin",0
276600,1.4,4.39425051334702,121000,"nafta",0
219000,1.2,6.72689938398357,121000,"benzin",0
278990,1.2,6.47501711156742,15000,"benzin",0
289000,1,4.39425051334702,33345,"benzin",0
265000,1,4.22450376454483,43951,"benzin",0
319900,1,3.47707049965777,50000,"benzin",0
159900,1.2,9.80424366872005,147325,"benzin",0
259000,1,4.22450376454483,93600,"benzin",0
295000,1,4.47638603696099,82327,"benzin",0
264900,1.6,5.00479123887748,157797,"nafta",0
299900,1.4,4.36413415468857,89127,"nafta",0
219000,1.2,7.56194387405886,123000,"benzin",0
229900,1.2,9.30869267624914,83000,"benzin",0
179990,1,3.22518822724162,136300,"benzin",0
189999,1,6.47501711156742,37600,"benzin",0
180000,1,5.4839151266256,78788,"benzin",0
219999,1,5.53867214236824,25830,"benzin",0
230000,1,4.16974674880219,13832,"benzin",0
219888,1,5.39356605065024,77075,"benzin",0
179888,1,8.22450376454483,30621,"benzin",0
150000,1,6.87474332648871,88161,"benzin",0
279999,1,5.64271047227926,71100,"benzin",0
149000,1,9.05681040383299,188000,"benzin",0
130000,1,10.2669404517454,59876,"benzin",0
158500,1,8.14784394250513,69000,"benzin",0
168000,1,6.70773442847365,111785,"benzin",0
189000,1,5.05681040383299,92168,"cng-benzin",0
179000,1,6.8062970568104,51009,"benzin",0
218000,1,5.22381930184805,74455,"benzin",0
220000,1,4.12046543463381,36500,"benzin",0
220000,1,6.03696098562628,42532,"benzin",0
269000,1,4.54483230663929,34053,"benzin",0
199998,1,7.56741957563313,119500,"benzin",0
190000,1,5.03490759753593,36432,"benzin",0
140000,1,7.72073921971253,109618,"benzin",0
145000,1,4.47638603696099,139538,"benzin",0
149000,1,5.88090349075975,167000,"benzin",0
200000,1,7.31279945242984,70223,"benzin",0
119900,1,11.0581793292266,72523,"benzin",0
230000,1,8.16153319644079,68505,"benzin",0
190000,1,5.36344969199179,74157,"benzin",0
130000,1,9.60164271047228,133289,"benzin",0
195000,1,8.05749486652977,74459,"benzin",0
150000,1,4.71731690622861,80275,"benzin",0
188000,1,3.22518822724162,130807,"benzin",0
189900,1,5.72484599589322,56200,"benzin",0
215000,1,5.39356605065024,36429,"benzin",0
238000,1,3.64134154688569,25493,"benzin",0
189000,1,5.01848049281314,74464,"benzin",0
125000,1,10.1409993155373,138057,"benzin",0
139900,1,7.39767282683094,37450,"benzin",0
134990,1,8.80492813141684,77195,"benzin",0
115000,1,9.72758384668036,103000,"benzin",0
90000,1,10.8035592060233,192749,"benzin",0
180000,1,7.10746064339494,83800,"benzin",0
224900,1,9.4757015742642,70276,"benzin",0
139900,1,4.80492813141684,139811,"cng-benzin",0
119900,1,3.80561259411362,231105,"cng-benzin",0
114900,1,10.2915811088296,178650,"benzin",0
155000,1,7.56194387405886,58000,"benzin",0
179000,1,6.53251197809719,49100,"benzin",0
166000,1,5.37987679671458,130238,"lpg-benzin",0
250000,1,3.14031485284052,34715,"benzin",0
173000,1,8.60506502395619,116483,"benzin",0
220000,1,6.79534565366188,64399,"benzin",0
139000,1,8.69541409993155,162132,"benzin",0
200000,1,4.66803559206023,63520,"benzin",0
200000,1,6.71868583162218,36068,"benzin",0
197000,1,3.48528405201917,59832,"benzin",0
135000,1,10.362765229295,30806,"benzin",0
220000,1,3.63860369609856,36390,"benzin",0
227600,1,3.31006160164271,18289,"cng-benzin",0
160000,1,5.74127310061602,43152,"benzin",0
181000,1,6.05338809034908,90743,"benzin",0
144900,1,3.64407939767283,149034,"cng-benzin",0
168000,1,6.48870636550308,43446,"benzin",0
149000,1,9.2703627652293,176058,"benzin",0
149900,1,8.65434633812457,79585,"benzin",0
168000,1,4.47638603696099,117000,"benzin",0
145000,1,8.38877481177276,65246,"benzin",0
219000,1,3.14305270362765,43493,"benzin",0
125000,1,3.80561259411362,191500,"cng-benzin",0
168999,1,5.74674880219028,61000,"benzin",0
180000,1,8.40520191649555,48313,"benzin",0
178990,1,4.47638603696099,145000,"benzin",0
110000,1,8.47638603696099,103830,"benzin",0
144900,1,3.64407939767283,157092,"cng-benzin",0
129900,1,4.30937713894593,164353,"cng-benzin",0
129900,1,3.80561259411362,167430,"benzin",0
119900,1,4.30937713894593,168945,"cng-benzin",0
129999,1,9.4072553045859,122042,"benzin",0
248000,1,6.33538672142368,20064,"benzin",0
199000,1,5.28678986995209,54660,"benzin",0
245900,1,7.41683778234086,25561,"benzin",0
139900,1,9.93839835728953,58750,"benzin",0
209900,1,3.08281998631075,109001,"benzin",0
209900,1,3.08281998631075,109001,"cng-benzin",0
189900,1,3.64407939767283,134946,"benzin",0
99000,1,4.30937713894593,179400,"cng-benzin",0
185000,1,4.85147159479808,78920,"benzin",0
200000,1,6.37371663244353,38185,"benzin",0
125000,1,10.7926078028747,54315,"benzin",0
119900,1,3.80561259411362,150881,"cng-benzin",0
199800,1,5.05681040383299,111000,"benzin",0
117000,1,8.72826830937714,99300,"benzin",0
186000,1,8.02737850787132,36313,"benzin",0
180000,1,5.55509924709103,76193,"benzin",0
164000,1,5.20739219712526,76219,"benzin",0
109900,1,10.3928815879535,156937,"benzin",0
215000,1,4.77481177275838,37989,"benzin",0
161000,1,6.64750171115674,34234,"benzin",0
119990,1,7.72073921971253,444461,"cng-benzin",0
249900,1,4.64339493497604,21913,"benzin",0
159000,1,9.4839151266256,81403,"benzin",0
122000,1,8.49007529089665,52588,"benzin",0
115000,1,10.6666666666667,101098,"benzin",0
125000,1,9.9192334017796,93752,"benzin",0
140000,1,8.69267624914442,30031,"benzin",0
129000,1,9.97399041752224,80364,"benzin",0
129900,1,10.8501026694045,77750,"benzin",0
259900,1,7.79739904175222,68729,"benzin",0
109000,1,5.14168377823409,191500,"cng-benzin",0
235000,1,7.79739904175222,68095,"benzin",0
299900,1,3.74811772758385,85485,"benzin",0
219990,1,3.31006160164271,38700,"benzin",0
229990,1,3.39493497604381,28200,"benzin",0
167700,1,4.97467488021903,128000,"benzin",0
219000,1,7.89048596851472,82461,"benzin",0
129000,1,4.39425051334702,187500,"cng-benzin",0
139900,1,6.11088295687885,232300,"cng-benzin",0
144000,1,7.06913073237509,49800,"benzin",0
189900,1,4.53661875427789,150100,"cng-benzin",0
178000,1,4.56125941136208,61000,"cng-benzin",0
178000,1,3.39493497604381,94416,"benzin",0
169999,1,5.74948665297741,129500,"benzin",0
109000,1,9.97399041752224,91655,"benzin",0
169000,1,7.72347707049966,55768,"benzin",0
159990,1,5.88911704312115,133788,"benzin",0
179900,1,4.06570841889117,158720,"cng-benzin",0
184900,1,4.06570841889117,166266,"cng-benzin",0
148990,1,9.72758384668036,88000,"benzin",0
179900,1,5.84531143052704,54250,"benzin",0
229000,1,3.72895277207392,73300,"benzin",0
149900,1,6.47501711156742,196000,"benzin",0
139900,1,8.16427104722793,131756,"benzin",0
159900,1,4.97467488021903,159000,"benzin",0
17000,1.6,23.4770704996578,163400,"benzin",0
10000,1.3,23.8904859685147,207058,"benzin",0
35000,1.3,26.0561259411362,193470,"benzin",0
29000,1.3,21.7686516084873,60728,"benzin",0
89900,1.3,23.6440793976728,80982,"benzin",0
79900,1.3,23.2826830937714,32026,"benzin",0
17900,1.3,27.7289527720739,230073,"benzin",0
41000,1.3,23.1676933607118,70652,"benzin",0
35000,1.3,25.4674880219028,170383,"benzin",0
29999,1.3,23.3100616016427,71800,"benzin",0
45000,1.3,25.5085557837098,45930,"benzin",0
49900,1.3,26.6420260095825,95123,"benzin",0
48000,1.3,22.7268993839836,126916,"benzin",0
24900,1.6,23.8056125941136,211000,"benzin",0
19900,1.6,25.3908281998631,334305,"benzin",1
39900,1.9,23.3757700205339,97001,"nafta",0
22500,1.3,24.2245037645448,161900,"benzin",0
25000,1.3,21.5195071868583,99898,"benzin",0
29900,1.3,27.3949349760438,175767,"benzin",0
39000,1.3,23.7672826830938,174000,"benzin",0
59900,1.3,23.0581793292266,47705,"benzin",0
17800,1.3,23.4770704996578,218050,"benzin",0
69000,1.3,25.8042436687201,68659,"benzin",0
24900,1.3,26.9295003422313,185976,"benzin",0
118000,1.3,26.0561259411362,40893,"benzin",0
18000,1.3,23.3949349760438,230000,"benzin",0
199000,1.6,22.7789185489391,113000,"benzin",0
19000,1.3,23.8001368925394,120000,"benzin",0
59000,1.3,26.4996577686516,76009,"benzin",0
65600,1.3,24.0574948665298,131800,"benzin",0
69000,1.3,24.476386036961,54985,"benzin",0
14900,1.3,24.7611225188227,160300,"benzin",0
100000,1.3,23.1868583162218,31000,"benzin",0
361000,1,3.14305270362765,47433,"benzin",0
634000,1.6,2.47501711156742,19268,"nafta",0
447000,1,2.30800821355236,39860,"cng-benzin",0
667000,1.5,2.64202600958248,9292,"benzin",0
569000,1.5,1.5605749486653,19806,"benzin",0
599990,1.5,1.30869267624914,18050,"benzin",0
599990,1,1.39356605065024,21200,"benzin",0
599000,1.5,1.4757015742642,18230,"benzin",0
519000,1,1.4757015742642,21450,"benzin",0
599990,1,1.39356605065024,17550,"benzin",0
610300,1.5,0.224503764544832,15000,"benzin",0
598200,1.5,0.394250513347023,15000,"benzin",0
586200,1,0.309377138945927,15000,"benzin",0
599000,1.6,2.1409993155373,38741,"nafta",0
568000,1.5,1.22381930184805,17619,"benzin",0
645400,1,0.191649555099247,10000,"benzin",0
735000,1.5,0.191649555099247,10000,"benzin",0
469000,1.6,2.97604380561259,114800,"nafta",0
559000,1,0.309377138945927,14000,"benzin",0
549000,1.5,2.72689938398357,14636,"benzin",0
545000,1,1.5605749486653,12420,"benzin",0
598000,1.5,1.22381930184805,20836,"benzin",0
598700,1.5,0.889801505817933,0,"benzin",0
500000,1,0.0328542094455852,4,"benzin",0
480000,1,1.01848049281314,8018,"benzin",0
560000,1,1.49760438056126,18177,"benzin",0
624999,1.5,1.64271047227926,7300,"benzin",0
644999,1.5,1.4757015742642,9300,"benzin",0
569999,1.6,2.8911704312115,21400,"nafta",0
659000,1.5,1.5605749486653,7429,"benzin",0
529900,1,2.22313483915127,52000,"benzin",0
519000,1,1.30869267624914,4411,"benzin",0
569000,1,1.80424366872005,9000,"benzin",0
589000,1.5,1.14168377823409,8000,"benzin",0
499888,1.5,2.64202600958248,18886,"benzin",0
519888,1.5,1.39356605065024,13690,"benzin",0
469888,1,1.22381930184805,14976,"benzin",0
579888,1.5,1.05681040383299,12363,"benzin",0
560000,1,1.49760438056126,7695,"benzin",0
500000,1,1.64271047227926,40114,"benzin",0
479900,1.5,1.42915811088296,14580,"benzin",0
448000,1,1.30869267624914,19445,"benzin",0
559000,1,1.4757015742642,23802,"benzin",0
596000,1.5,0.142368240930869,10000,"benzin",0
528000,1,1.4757015742642,24908,"benzin",0
449000,1,1.5605749486653,26350,"benzin",0
477300,1,0.0164271047227926,0,"benzin",0
466800,1,0.0164271047227926,0,"benzin",0
715900,1.5,0.142368240930869,0,"benzin",0
459900,1,1.39082819986311,13600,"benzin",0
469900,1,1.5605749486653,14150,"benzin",0
579000,1,1.05681040383299,13773,"benzin",0
587700,1,-0.109514031485284,0,"benzin",0
509000,1,2.30800821355236,15136,"benzin",0
529000,1,1.80424366872005,35545,"benzin",0
519000,1,1.39356605065024,13910,"benzin",0
539000,1,1.35249828884326,25647,"benzin",0
439000,1,2.47501711156742,55667,"cng-benzin",0
579000,1,1.39356605065024,13473,"benzin",0
575000,1.5,1.22381930184805,14525,"benzin",0
579000,1,1.22381930184805,18317,"benzin",0
589000,1.5,2.22313483915127,21584,"benzin",0
469000,1,2.8911704312115,33496,"benzin",0
639000,1.5,1.72758384668036,42086,"benzin",0
599000,1,1.22381930184805,17665,"benzin",0
598000,1,1.39356605065024,11450,"benzin",0
469000,1,1.39356605065024,16045,"benzin",0
610000,1.5,0.142368240930869,20000,"benzin",0
500000,1,0.588637919233402,10480,"benzin",0
499000,1.5,1.5605749486653,3091,"benzin",0
597000,1,1.30869267624914,25120,"benzin",0
575000,1.5,1.30869267624914,19605,"benzin",0
509000,1,1.4757015742642,20640,"benzin",0
685000,1.5,0.958247775496235,12009,"benzin",0
509900,1.5,0.306639288158795,30000,"benzin",0
459900,1,1.1854893908282,13500,"benzin",0
468000,1,1.39356605065024,18956,"benzin",0
559000,1.5,2.22039698836413,22878,"benzin",0
500000,1,1.70020533880904,40202,"benzin",0
559000,1,1.30869267624914,31563,"benzin",0
509900,1,0.2217659137577,30000,"benzin",0
474900,1,0.167008898015058,30000,"benzin",0
469900,1,0.167008898015058,30000,"benzin",0
449000,1.6,2.47501711156742,52110,"nafta",0
529900,1,0.802190280629706,11378,"benzin",0
499000,1,0.246406570841889,20000,"benzin",0
600000,1.5,0.607802874743327,9327,"benzin",0
658900,1.5,0.309377138945927,15000,"benzin",0
519900,1.5,1.14168377823409,17740,"benzin",0
520000,1,2.33538672142368,12111,"benzin",0
434000,1,2.39288158795346,25268,"cng-benzin",0
525000,1,2.22313483915127,9434,"benzin",0
579000,1.5,1.4757015742642,15144,"benzin",0
598900,1,1.22381930184805,19927,"benzin",0
489000,1,1.64271047227926,30721,"benzin",0
515000,1,2.30800821355236,4820,"benzin",0
620000,1.5,0.900752908966461,7845,"benzin",0
480000,1,1.27857631759069,29977,"cng-benzin",0
525000,1.6,3.05817932922656,44700,"nafta",0
548000,1.5,2.64202600958248,32944,"benzin",0
609900,1.5,1.02943189596167,18896,"benzin",0
499000,1,1.30869267624914,10594,"benzin",0
585000,1,0.224503764544832,2000,"benzin",0
460000,1,1.59069130732375,51832,"benzin",0
520000,1,1.59069130732375,35329,"benzin",0
579000,1.5,1.22381930184805,22123,"benzin",0
499899,1,2.69404517453799,41755,"benzin",0
499000,1,1.5605749486653,2850,"benzin",0
550000,1.6,2.2943189596167,35875,"nafta",0
469000,1.5,2.39288158795346,90363,"benzin",0
465000,1,1.4757015742642,18631,"benzin",0
549000,1.5,2.47501711156742,410,"benzin",0
529000,1.5,2.97604380561259,8159,"benzin",0
599000,1.5,1.30869267624914,8546,"benzin",0
489000,1,1.14168377823409,10912,"benzin",0
584900,1.5,1.22381930184805,14370,"benzin",0
569000,1,1.4757015742642,14912,"benzin",0
519000,1,1.29500342231348,10811,"benzin",0
480000,1,1.54688569472964,20931,"benzin",0
605000,1.5,1.30869267624914,20993,"benzin",0
480000,1,2.35728952772074,25737,"benzin",0
639900,1.5,1.4757015742642,22129,"benzin",0
614900,1.5,1.88911704312115,41186,"benzin",0
629000,1.5,1.72758384668036,28976,"benzin",0
599000,1.5,1.39356605065024,19267,"benzin",0
589900,1.5,1.64271047227926,42309,"benzin",0
786900,1,0.224503764544832,1456,"benzin",0
479000,1,1.30869267624914,18074,"benzin",0
579900,1,1.1854893908282,20050,"benzin",0
619900,1,1.01026694045175,8650,"benzin",0
519900,1,1.39356605065024,16297,"benzin",0
699900,1.5,1.30869267624914,18086,"benzin",0
599000,1.5,2.30800821355236,40491,"benzin",0
580000,1.5,1.01574264202601,27070,"benzin",0
449000,1,2.13004791238877,13717,"benzin",0
529900,1,1.55783709787817,12450,"benzin",0
470000,1,2.85831622176591,26803,"benzin",0
519000,1,1.14715947980835,8784,"benzin",0
614900,1.5,2.30800821355236,29001,"benzin",0
555000,1,1.4757015742642,17865,"benzin",0
594000,1.5,1.22381930184805,24300,"benzin",0
699000,1.5,1.22381930184805,20150,"benzin",0
499000,1,1.4757015742642,19215,"benzin",0
599000,1,1.30869267624914,17500,"benzin",0
459000,1,1.39356605065024,26395,"benzin",0
519000,1.5,1.39356605065024,25227,"benzin",0
